Curso,Alunos
LEB,109
LEC,286
LEE,457
LEETC,393
LEIC,577
LEIM,357
LEIRT,118
LEM,669
LEQB,230
LMATE,91
LTGM,69
MEBio,86
MEC,104
MEE,105
MEET,62
MEGI,81
MEIC,72
MEIM,59
MEM,175
MEQA,39
MEQB,44
PG-CRC,15
PG-EGER,23
